day,Variable,data_vals
2017-10-10T07:00:00Z,Other_Diatoms (cells/L),NA
2017-10-10T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-10-10T07:00:00Z,Total_Phytoplankton (cells/L),NA
2017-10-11T07:00:00Z,Temperature (Celcius),19.205966944444445
2017-10-11T07:00:00Z,Chlorophyll fluorescence (ug/L),3.435408333333333
2017-10-11T07:00:00Z,Salinity(1e-3),33.420285
2017-10-11T07:00:00Z,Chl-a extracted (ug/L),NA
2017-10-11T07:00:00Z,Phosphate (uM),NA
2017-10-11T07:00:00Z,Silicate (uM),NA
2017-10-11T07:00:00Z,Ammonium (uM),NA
2017-10-11T07:00:00Z,Nitrite_Nitrate (uM),NA
2017-10-11T07:00:00Z,tDA (ng/mL),NA
2017-10-11T07:00:00Z,pDA (ng/mL),NA
2017-10-11T07:00:00Z,dDA (ng/mL),NA
2017-10-11T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2017-10-11T07:00:00Z,Alexandrium_spp (cells/L),NA
2017-10-11T07:00:00Z,Dinophysis_spp (cells/L),NA
2017-10-11T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2017-10-11T07:00:00Z,Prorocentrum_spp (cells/L),NA
2017-10-11T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2017-10-11T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2017-10-11T07:00:00Z,Ceratium_spp (cells/L),NA
2017-10-11T07:00:00Z,Cochlodinium_spp (cells/L),NA
2017-10-11T07:00:00Z,Gymnodinium_spp (cells/L),NA
2017-10-11T07:00:00Z,Other_Diatoms (cells/L),NA
2017-10-11T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-10-11T07:00:00Z,Total_Phytoplankton (cells/L),NA
2017-10-12T07:00:00Z,Temperature (Celcius),19.214661944444444
2017-10-12T07:00:00Z,Chlorophyll fluorescence (ug/L),1.659913888888889
2017-10-12T07:00:00Z,Salinity(1e-3),33.43145472222222
2017-10-12T07:00:00Z,Chl-a extracted (ug/L),NA
2017-10-12T07:00:00Z,Phosphate (uM),NA
2017-10-12T07:00:00Z,Silicate (uM),NA
2017-10-12T07:00:00Z,Ammonium (uM),NA
2017-10-12T07:00:00Z,Nitrite_Nitrate (uM),NA
2017-10-12T07:00:00Z,tDA (ng/mL),NA
2017-10-12T07:00:00Z,pDA (ng/mL),NA
2017-10-12T07:00:00Z,dDA (ng/mL),NA
2017-10-12T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2017-10-12T07:00:00Z,Alexandrium_spp (cells/L),NA
2017-10-12T07:00:00Z,Dinophysis_spp (cells/L),NA
2017-10-12T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2017-10-12T07:00:00Z,Prorocentrum_spp (cells/L),NA
2017-10-12T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2017-10-12T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2017-10-12T07:00:00Z,Ceratium_spp (cells/L),NA
2017-10-12T07:00:00Z,Cochlodinium_spp (cells/L),NA
2017-10-12T07:00:00Z,Gymnodinium_spp (cells/L),NA
2017-10-12T07:00:00Z,Other_Diatoms (cells/L),NA
2017-10-12T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-10-12T07:00:00Z,Total_Phytoplankton (cells/L),NA
2017-10-13T07:00:00Z,Temperature (Celcius),18.983893055555555
2017-10-13T07:00:00Z,Chlorophyll fluorescence (ug/L),2.506797222222222
2017-10-13T07:00:00Z,Salinity(1e-3),33.42714083333333
2017-10-13T07:00:00Z,Chl-a extracted (ug/L),NA
2017-10-13T07:00:00Z,Phosphate (uM),NA
2017-10-13T07:00:00Z,Silicate (uM),NA
2017-10-13T07:00:00Z,Ammonium (uM),NA
2017-10-13T07:00:00Z,Nitrite_Nitrate (uM),NA
2017-10-13T07:00:00Z,tDA (ng/mL),NA
2017-10-13T07:00:00Z,pDA (ng/mL),NA
2017-10-13T07:00:00Z,dDA (ng/mL),NA
2017-10-13T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2017-10-13T07:00:00Z,Alexandrium_spp (cells/L),NA
2017-10-13T07:00:00Z,Dinophysis_spp (cells/L),NA
2017-10-13T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2017-10-13T07:00:00Z,Prorocentrum_spp (cells/L),NA
2017-10-13T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2017-10-13T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2017-10-13T07:00:00Z,Ceratium_spp (cells/L),NA
2017-10-13T07:00:00Z,Cochlodinium_spp (cells/L),NA
2017-10-13T07:00:00Z,Gymnodinium_spp (cells/L),NA
2017-10-13T07:00:00Z,Other_Diatoms (cells/L),NA
2017-10-13T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-10-13T07:00:00Z,Total_Phytoplankton (cells/L),NA
2017-10-14T07:00:00Z,Temperature (Celcius),18.966184722222224
2017-10-14T07:00:00Z,Chlorophyll fluorescence (ug/L),1.9410472222222221
2017-10-14T07:00:00Z,Salinity(1e-3),33.42778166666667
2017-10-14T07:00:00Z,Chl-a extracted (ug/L),NA
2017-10-14T07:00:00Z,Phosphate (uM),NA
2017-10-14T07:00:00Z,Silicate (uM),NA
2017-10-14T07:00:00Z,Ammonium (uM),NA
2017-10-14T07:00:00Z,Nitrite_Nitrate (uM),NA
2017-10-14T07:00:00Z,tDA (ng/mL),NA
2017-10-14T07:00:00Z,pDA (ng/mL),NA
2017-10-14T07:00:00Z,dDA (ng/mL),NA
2017-10-14T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2017-10-14T07:00:00Z,Alexandrium_spp (cells/L),NA
2017-10-14T07:00:00Z,Dinophysis_spp (cells/L),NA
2017-10-14T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2017-10-14T07:00:00Z,Prorocentrum_spp (cells/L),NA
2017-10-14T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2017-10-14T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2017-10-14T07:00:00Z,Ceratium_spp (cells/L),NA
2017-10-14T07:00:00Z,Cochlodinium_spp (cells/L),NA
2017-10-14T07:00:00Z,Gymnodinium_spp (cells/L),NA
2017-10-14T07:00:00Z,Other_Diatoms (cells/L),NA
2017-10-14T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-10-14T07:00:00Z,Total_Phytoplankton (cells/L),NA
2017-10-15T07:00:00Z,Temperature (Celcius),18.835965833333333
2017-10-15T07:00:00Z,Chlorophyll fluorescence (ug/L),2.5990805555555556
2017-10-15T07:00:00Z,Salinity(1e-3),33.425201666666666
2017-10-15T07:00:00Z,Chl-a extracted (ug/L),NA
2017-10-15T07:00:00Z,Phosphate (uM),NA
2017-10-15T07:00:00Z,Silicate (uM),NA
2017-10-15T07:00:00Z,Ammonium (uM),NA
2017-10-15T07:00:00Z,Nitrite_Nitrate (uM),NA
2017-10-15T07:00:00Z,tDA (ng/mL),NA
2017-10-15T07:00:00Z,pDA (ng/mL),NA
2017-10-15T07:00:00Z,dDA (ng/mL),NA
2017-10-15T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2017-10-15T07:00:00Z,Alexandrium_spp (cells/L),NA
2017-10-15T07:00:00Z,Dinophysis_spp (cells/L),NA
2017-10-15T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2017-10-15T07:00:00Z,Prorocentrum_spp (cells/L),NA
2017-10-15T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2017-10-15T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2017-10-15T07:00:00Z,Ceratium_spp (cells/L),NA
2017-10-15T07:00:00Z,Cochlodinium_spp (cells/L),NA
2017-10-15T07:00:00Z,Gymnodinium_spp (cells/L),NA
2017-10-15T07:00:00Z,Other_Diatoms (cells/L),NA
2017-10-15T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-10-15T07:00:00Z,Total_Phytoplankton (cells/L),NA
2017-10-16T07:00:00Z,Temperature (Celcius),18.92118222222222
2017-10-16T07:00:00Z,Chlorophyll fluorescence (ug/L),2.5671083333333335
2017-10-16T07:00:00Z,Salinity(1e-3),33.42014527777778
2017-10-16T07:00:00Z,Chl-a extracted (ug/L),4.085
2017-10-16T07:00:00Z,Phosphate (uM),0.28
2017-10-16T07:00:00Z,Silicate (uM),5.282
2017-10-16T07:00:00Z,Ammonium (uM),2.149
2017-10-16T07:00:00Z,Nitrite_Nitrate (uM),0
2017-10-16T07:00:00Z,tDA (ng/mL),NA
2017-10-16T07:00:00Z,pDA (ng/mL),0
2017-10-16T07:00:00Z,dDA (ng/mL),NA
2017-10-16T07:00:00Z,Akashiwo_sanguinea (cells/L),0
2017-10-16T07:00:00Z,Alexandrium_spp (cells/L),0
2017-10-16T07:00:00Z,Dinophysis_spp (cells/L),0
2017-10-16T07:00:00Z,Lingulodinium_polyedra (cells/L),94755
2017-10-16T07:00:00Z,Prorocentrum_spp (cells/L),1856
2017-10-16T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),928
2017-10-16T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),928
2017-10-16T07:00:00Z,Ceratium_spp (cells/L),3249
2017-10-16T07:00:00Z,Cochlodinium_spp (cells/L),0
2017-10-16T07:00:00Z,Gymnodinium_spp (cells/L),NA
2017-10-16T07:00:00Z,Other_Diatoms (cells/L),NA
2017-10-16T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-10-16T07:00:00Z,Total_Phytoplankton (cells/L),101716
2017-10-17T07:00:00Z,Temperature (Celcius),19.176516666666668
2017-10-17T07:00:00Z,Chlorophyll fluorescence (ug/L),1.5171944444444445
2017-10-17T07:00:00Z,Salinity(1e-3),33.423094444444445
2017-10-17T07:00:00Z,Chl-a extracted (ug/L),NA
2017-10-17T07:00:00Z,Phosphate (uM),NA
2017-10-17T07:00:00Z,Silicate (uM),NA
2017-10-17T07:00:00Z,Ammonium (uM),NA
2017-10-17T07:00:00Z,Nitrite_Nitrate (uM),NA
2017-10-17T07:00:00Z,tDA (ng/mL),NA
2017-10-17T07:00:00Z,pDA (ng/mL),NA
2017-10-17T07:00:00Z,dDA (ng/mL),NA
2017-10-17T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2017-10-17T07:00:00Z,Alexandrium_spp (cells/L),NA
2017-10-17T07:00:00Z,Dinophysis_spp (cells/L),NA
2017-10-17T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2017-10-17T07:00:00Z,Prorocentrum_spp (cells/L),NA
2017-10-17T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2017-10-17T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2017-10-17T07:00:00Z,Ceratium_spp (cells/L),NA
2017-10-17T07:00:00Z,Cochlodinium_spp (cells/L),NA
2017-10-17T07:00:00Z,Gymnodinium_spp (cells/L),NA
2017-10-17T07:00:00Z,Other_Diatoms (cells/L),NA
2017-10-17T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-10-17T07:00:00Z,Total_Phytoplankton (cells/L),NA
2017-10-18T07:00:00Z,Temperature (Celcius),19.726616666666665
2017-10-18T07:00:00Z,Chlorophyll fluorescence (ug/L),1.4574
2017-10-18T07:00:00Z,Salinity(1e-3),33.436750833333335
2017-10-18T07:00:00Z,Chl-a extracted (ug/L),NA
2017-10-18T07:00:00Z,Phosphate (uM),NA
2017-10-18T07:00:00Z,Silicate (uM),NA
2017-10-18T07:00:00Z,Ammonium (uM),NA
2017-10-18T07:00:00Z,Nitrite_Nitrate (uM),NA
2017-10-18T07:00:00Z,tDA (ng/mL),NA
2017-10-18T07:00:00Z,pDA (ng/mL),NA
2017-10-18T07:00:00Z,dDA (ng/mL),NA
2017-10-18T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2017-10-18T07:00:00Z,Alexandrium_spp (cells/L),NA
2017-10-18T07:00:00Z,Dinophysis_spp (cells/L),NA
2017-10-18T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2017-10-18T07:00:00Z,Prorocentrum_spp (cells/L),NA
2017-10-18T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2017-10-18T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2017-10-18T07:00:00Z,Ceratium_spp (cells/L),NA
2017-10-18T07:00:00Z,Cochlodinium_spp (cells/L),NA
2017-10-18T07:00:00Z,Gymnodinium_spp (cells/L),NA
2017-10-18T07:00:00Z,Other_Diatoms (cells/L),NA
2017-10-18T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-10-18T07:00:00Z,Total_Phytoplankton (cells/L),NA
2017-10-19T07:00:00Z,Temperature (Celcius),20.281728055555554
2017-10-19T07:00:00Z,Chlorophyll fluorescence (ug/L),1.6347416666666668
2017-10-19T07:00:00Z,Salinity(1e-3),33.45115444444444
2017-10-19T07:00:00Z,Chl-a extracted (ug/L),NA
2017-10-19T07:00:00Z,Phosphate (uM),NA
2017-10-19T07:00:00Z,Silicate (uM),NA
2017-10-19T07:00:00Z,Ammonium (uM),NA
2017-10-19T07:00:00Z,Nitrite_Nitrate (uM),NA
2017-10-19T07:00:00Z,tDA (ng/mL),NA
2017-10-19T07:00:00Z,pDA (ng/mL),NA
2017-10-19T07:00:00Z,dDA (ng/mL),NA
2017-10-19T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2017-10-19T07:00:00Z,Alexandrium_spp (cells/L),NA
2017-10-19T07:00:00Z,Dinophysis_spp (cells/L),NA
2017-10-19T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2017-10-19T07:00:00Z,Prorocentrum_spp (cells/L),NA
2017-10-19T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2017-10-19T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2017-10-19T07:00:00Z,Ceratium_spp (cells/L),NA
2017-10-19T07:00:00Z,Cochlodinium_spp (cells/L),NA
2017-10-19T07:00:00Z,Gymnodinium_spp (cells/L),NA
2017-10-19T07:00:00Z,Other_Diatoms (cells/L),NA
2017-10-19T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-10-19T07:00:00Z,Total_Phytoplankton (cells/L),NA
2017-10-20T07:00:00Z,Temperature (Celcius),18.509171388888888
2017-10-20T07:00:00Z,Chlorophyll fluorescence (ug/L),1.8688444444444445
2017-10-20T07:00:00Z,Salinity(1e-3),33.406351944444445
2017-10-20T07:00:00Z,Chl-a extracted (ug/L),NA
2017-10-20T07:00:00Z,Phosphate (uM),NA
2017-10-20T07:00:00Z,Silicate (uM),NA
2017-10-20T07:00:00Z,Ammonium (uM),NA
2017-10-20T07:00:00Z,Nitrite_Nitrate (uM),NA
2017-10-20T07:00:00Z,tDA (ng/mL),NA
2017-10-20T07:00:00Z,pDA (ng/mL),NA
2017-10-20T07:00:00Z,dDA (ng/mL),NA
2017-10-20T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2017-10-20T07:00:00Z,Alexandrium_spp (cells/L),NA
2017-10-20T07:00:00Z,Dinophysis_spp (cells/L),NA
2017-10-20T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2017-10-20T07:00:00Z,Prorocentrum_spp (cells/L),NA
2017-10-20T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2017-10-20T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2017-10-20T07:00:00Z,Ceratium_spp (cells/L),NA
2017-10-20T07:00:00Z,Cochlodinium_spp (cells/L),NA
2017-10-20T07:00:00Z,Gymnodinium_spp (cells/L),NA
2017-10-20T07:00:00Z,Other_Diatoms (cells/L),NA
2017-10-20T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-10-20T07:00:00Z,Total_Phytoplankton (cells/L),NA
2017-10-21T07:00:00Z,Temperature (Celcius),15.147035277777778
2017-10-21T07:00:00Z,Chlorophyll fluorescence (ug/L),1.6273
2017-10-21T07:00:00Z,Salinity(1e-3),33.345305
2017-10-21T07:00:00Z,Chl-a extracted (ug/L),NA
2017-10-21T07:00:00Z,Phosphate (uM),NA
2017-10-21T07:00:00Z,Silicate (uM),NA
2017-10-21T07:00:00Z,Ammonium (uM),NA
2017-10-21T07:00:00Z,Nitrite_Nitrate (uM),NA
2017-10-21T07:00:00Z,tDA (ng/mL),NA
2017-10-21T07:00:00Z,pDA (ng/mL),NA
2017-10-21T07:00:00Z,dDA (ng/mL),NA
2017-10-21T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2017-10-21T07:00:00Z,Alexandrium_spp (cells/L),NA
2017-10-21T07:00:00Z,Dinophysis_spp (cells/L),NA
2017-10-21T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2017-10-21T07:00:00Z,Prorocentrum_spp (cells/L),NA
2017-10-21T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2017-10-21T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2017-10-21T07:00:00Z,Ceratium_spp (cells/L),NA
2017-10-21T07:00:00Z,Cochlodinium_spp (cells/L),NA
2017-10-21T07:00:00Z,Gymnodinium_spp (cells/L),NA
2017-10-21T07:00:00Z,Other_Diatoms (cells/L),NA
2017-10-21T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-10-21T07:00:00Z,Total_Phytoplankton (cells/L),NA
2017-10-22T07:00:00Z,Temperature (Celcius),15.813310555555555
2017-10-22T07:00:00Z,Chlorophyll fluorescence (ug/L),2.8534611111111112
2017-10-22T07:00:00Z,Salinity(1e-3),33.37187027777778
2017-10-22T07:00:00Z,Chl-a extracted (ug/L),NA
2017-10-22T07:00:00Z,Phosphate (uM),NA
2017-10-22T07:00:00Z,Silicate (uM),NA
2017-10-22T07:00:00Z,Ammonium (uM),NA
2017-10-22T07:00:00Z,Nitrite_Nitrate (uM),NA
2017-10-22T07:00:00Z,tDA (ng/mL),NA
2017-10-22T07:00:00Z,pDA (ng/mL),NA
2017-10-22T07:00:00Z,dDA (ng/mL),NA
2017-10-22T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2017-10-22T07:00:00Z,Alexandrium_spp (cells/L),NA
2017-10-22T07:00:00Z,Dinophysis_spp (cells/L),NA
2017-10-22T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2017-10-22T07:00:00Z,Prorocentrum_spp (cells/L),NA
2017-10-22T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2017-10-22T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2017-10-22T07:00:00Z,Ceratium_spp (cells/L),NA
2017-10-22T07:00:00Z,Cochlodinium_spp (cells/L),NA
2017-10-22T07:00:00Z,Gymnodinium_spp (cells/L),NA
2017-10-22T07:00:00Z,Other_Diatoms (cells/L),NA
2017-10-22T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-10-22T07:00:00Z,Total_Phytoplankton (cells/L),NA
2017-10-23T07:00:00Z,Temperature (Celcius),16.578146944444445
2017-10-23T07:00:00Z,Chlorophyll fluorescence (ug/L),2.2363333333333335
2017-10-23T07:00:00Z,Salinity(1e-3),33.38061138888889
2017-10-23T07:00:00Z,Chl-a extracted (ug/L),1.28
2017-10-23T07:00:00Z,Phosphate (uM),0.392
2017-10-23T07:00:00Z,Silicate (uM),7.2
2017-10-23T07:00:00Z,Ammonium (uM),1.132
2017-10-23T07:00:00Z,Nitrite_Nitrate (uM),0.23
2017-10-23T07:00:00Z,tDA (ng/mL),NA
2017-10-23T07:00:00Z,pDA (ng/mL),0
2017-10-23T07:00:00Z,dDA (ng/mL),NA
2017-10-23T07:00:00Z,Akashiwo_sanguinea (cells/L),0
2017-10-23T07:00:00Z,Alexandrium_spp (cells/L),928
2017-10-23T07:00:00Z,Dinophysis_spp (cells/L),464
2017-10-23T07:00:00Z,Lingulodinium_polyedra (cells/L),12066
2017-10-23T07:00:00Z,Prorocentrum_spp (cells/L),4177
2017-10-23T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),16243
2017-10-23T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),3249
2017-10-23T07:00:00Z,Ceratium_spp (cells/L),1856
2017-10-23T07:00:00Z,Cochlodinium_spp (cells/L),0
2017-10-23T07:00:00Z,Gymnodinium_spp (cells/L),NA
2017-10-23T07:00:00Z,Other_Diatoms (cells/L),NA
2017-10-23T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-10-23T07:00:00Z,Total_Phytoplankton (cells/L),38983
2017-10-24T07:00:00Z,Temperature (Celcius),16.47168361111111
2017-10-24T07:00:00Z,Chlorophyll fluorescence (ug/L),2.9911527777777778
2017-10-24T07:00:00Z,Salinity(1e-3),33.37569083333333
2017-10-24T07:00:00Z,Chl-a extracted (ug/L),NA
2017-10-24T07:00:00Z,Phosphate (uM),NA
2017-10-24T07:00:00Z,Silicate (uM),NA
2017-10-24T07:00:00Z,Ammonium (uM),NA
2017-10-24T07:00:00Z,Nitrite_Nitrate (uM),NA
2017-10-24T07:00:00Z,tDA (ng/mL),NA
2017-10-24T07:00:00Z,pDA (ng/mL),NA
2017-10-24T07:00:00Z,dDA (ng/mL),NA
2017-10-24T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2017-10-24T07:00:00Z,Alexandrium_spp (cells/L),NA
2017-10-24T07:00:00Z,Dinophysis_spp (cells/L),NA
2017-10-24T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2017-10-24T07:00:00Z,Prorocentrum_spp (cells/L),NA
2017-10-24T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2017-10-24T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2017-10-24T07:00:00Z,Ceratium_spp (cells/L),NA
2017-10-24T07:00:00Z,Cochlodinium_spp (cells/L),NA
2017-10-24T07:00:00Z,Gymnodinium_spp (cells/L),NA
2017-10-24T07:00:00Z,Other_Diatoms (cells/L),NA
2017-10-24T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-10-24T07:00:00Z,Total_Phytoplankton (cells/L),NA
2017-10-25T07:00:00Z,Temperature (Celcius),16.61367611111111
2017-10-25T07:00:00Z,Chlorophyll fluorescence (ug/L),4.094002777777778
2017-10-25T07:00:00Z,Salinity(1e-3),33.37949555555556
2017-10-25T07:00:00Z,Chl-a extracted (ug/L),NA
2017-10-25T07:00:00Z,Phosphate (uM),NA
2017-10-25T07:00:00Z,Silicate (uM),NA
2017-10-25T07:00:00Z,Ammonium (uM),NA
2017-10-25T07:00:00Z,Nitrite_Nitrate (uM),NA
2017-10-25T07:00:00Z,tDA (ng/mL),NA
2017-10-25T07:00:00Z,pDA (ng/mL),NA
2017-10-25T07:00:00Z,dDA (ng/mL),NA
2017-10-25T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2017-10-25T07:00:00Z,Alexandrium_spp (cells/L),NA
2017-10-25T07:00:00Z,Dinophysis_spp (cells/L),NA
2017-10-25T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2017-10-25T07:00:00Z,Prorocentrum_spp (cells/L),NA
2017-10-25T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2017-10-25T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2017-10-25T07:00:00Z,Ceratium_spp (cells/L),NA
2017-10-25T07:00:00Z,Cochlodinium_spp (cells/L),NA
2017-10-25T07:00:00Z,Gymnodinium_spp (cells/L),NA
2017-10-25T07:00:00Z,Other_Diatoms (cells/L),NA
2017-10-25T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-10-25T07:00:00Z,Total_Phytoplankton (cells/L),NA
2017-10-26T07:00:00Z,Temperature (Celcius),16.9545225
2017-10-26T07:00:00Z,Chlorophyll fluorescence (ug/L),5.995197222222222
2017-10-26T07:00:00Z,Salinity(1e-3),33.38823305555555
2017-10-26T07:00:00Z,Chl-a extracted (ug/L),NA
2017-10-26T07:00:00Z,Phosphate (uM),NA
2017-10-26T07:00:00Z,Silicate (uM),NA
2017-10-26T07:00:00Z,Ammonium (uM),NA
2017-10-26T07:00:00Z,Nitrite_Nitrate (uM),NA
2017-10-26T07:00:00Z,tDA (ng/mL),NA
2017-10-26T07:00:00Z,pDA (ng/mL),NA
2017-10-26T07:00:00Z,dDA (ng/mL),NA
2017-10-26T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2017-10-26T07:00:00Z,Alexandrium_spp (cells/L),NA
2017-10-26T07:00:00Z,Dinophysis_spp (cells/L),NA
2017-10-26T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2017-10-26T07:00:00Z,Prorocentrum_spp (cells/L),NA
2017-10-26T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2017-10-26T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2017-10-26T07:00:00Z,Ceratium_spp (cells/L),NA
2017-10-26T07:00:00Z,Cochlodinium_spp (cells/L),NA
2017-10-26T07:00:00Z,Gymnodinium_spp (cells/L),NA
2017-10-26T07:00:00Z,Other_Diatoms (cells/L),NA
2017-10-26T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-10-26T07:00:00Z,Total_Phytoplankton (cells/L),NA
2017-10-27T07:00:00Z,Temperature (Celcius),17.174320277777777
2017-10-27T07:00:00Z,Chlorophyll fluorescence (ug/L),9.288874999999999
2017-10-27T07:00:00Z,Salinity(1e-3),33.394109722222225
2017-10-27T07:00:00Z,Chl-a extracted (ug/L),NA
2017-10-27T07:00:00Z,Phosphate (uM),NA
2017-10-27T07:00:00Z,Silicate (uM),NA
2017-10-27T07:00:00Z,Ammonium (uM),NA
2017-10-27T07:00:00Z,Nitrite_Nitrate (uM),NA
2017-10-27T07:00:00Z,tDA (ng/mL),NA
2017-10-27T07:00:00Z,pDA (ng/mL),NA
2017-10-27T07:00:00Z,dDA (ng/mL),NA
2017-10-27T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2017-10-27T07:00:00Z,Alexandrium_spp (cells/L),NA
2017-10-27T07:00:00Z,Dinophysis_spp (cells/L),NA
2017-10-27T07:00:00Z,Lingulodinium_polyedra (cells/L),NA
2017-10-27T07:00:00Z,Prorocentrum_spp (cells/L),NA
2017-10-27T07:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2017-10-27T07:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2017-10-27T07:00:00Z,Ceratium_spp (cells/L),NA
2017-10-27T07:00:00Z,Cochlodinium_spp (cells/L),NA
2017-10-27T07:00:00Z,Gymnodinium_spp (cells/L),NA
2017-10-27T07:00:00Z,Other_Diatoms (cells/L),NA
2017-10-27T07:00:00Z,Other_Dinoflagellates (cells/L),NA
2017-10-27T07:00:00Z,Total_Phytoplankton (cells/L),NA
2017-10-28T07:00:00Z,Temperature (Celcius),17.52955138888889
2017-10-28T07:00:00Z,Chlorophyll fluorescence (ug/L),14.206433333333333
2017-10-28T07:00:00Z,Salinity(1e-3),33.41097416666667
2017-10-28T07:00:00Z,Chl-a extracted (ug/L),NA
2017-10-28T07:00:00Z,Phosphate (uM),NA
2017-10-28T07:00:00Z,Silicate (uM),NA
2017-10-28T07:00:00Z,Ammonium (uM),NA
2017-10-28T07:00:00Z,Nitrite_Nitrate (uM),NA
2017-10-28T07:00:00Z,tDA (ng/mL),NA
2017-10-28T07:00:00Z,pDA (ng/mL),NA
2017-10-28T07:00:00Z,dDA (ng/mL),NA
2017-10-28T07:00:00Z,Akashiwo_sanguinea (cells/L),NA
2017-10-28T07:00:00Z,Alexandrium_spp (cells/L),NA
