day,Temperature (Celcius),Chlorophyll fluorescence (ug/L),Salinity(1e-3),Chl-a extracted (ug/L),Phosphate (uM),Silicate (uM),Ammonium (uM),Nitrite_Nitrate (uM),tDA (ng/mL),pDA (ng/mL),dDA (ng/mL),Akashiwo_sanguinea (cells/L),Alexandrium_spp (cells/L),Dinophysis_spp (cells/L),Lingulodinium_polyedra (cells/L),Prorocentrum_spp (cells/L),Pseudo_nitzschia_delicatissima_group (cells/L),Pseudo_nitzschia_seriata_group (cells/L),Ceratium_spp (cells/L),Cochlodinium_spp (cells/L),Gymnodinium_spp (cells/L),Other_Diatoms (cells/L),Other_Dinoflagellates (cells/L),Total_Phytoplankton (cells/L)
2019-07-06T07:00:00Z,17.53533057142857,43.94905428571428,33.68967342857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-07T07:00:00Z,16.950665846153846,47.85432923076923,33.68646523076923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-08T07:00:00Z,15.787495611285266,49.99460501567398,33.67431692789969,2.753,0.425,7.371,13.332,0,NA,0,NA,2316,0,0,15633,20265,1448,4343,869,0,NA,54137,19686,118696
2019-07-09T07:00:00Z,15.31137552238806,49.96877910447761,33.66882507462687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-10T07:00:00Z,15.365933928571428,24.944095238095237,33.60302529761905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-11T07:00:00Z,16.177020294117646,3.016658823529412,33.63476823529412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-12T07:00:00Z,16.895389130434783,2.630304347826087,33.633508695652175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-13T07:00:00Z,17.43125028735632,2.676155172413793,33.6352316091954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-14T07:00:00Z,17.4740824925816,2.1682759643916913,33.63258902077151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-15T07:00:00Z,18.021169139465876,1.3600652818991097,33.640696142433235,0.939,0.146,7.288,9.151333333333334,0,NA,0,NA,579,0,145,2606,4632,4922,2750,4777,0,145,16502,14186,51242
2019-07-16T07:00:00Z,19.425118051575932,1.0845902578796562,33.6634782234957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-17T07:00:00Z,19.20811752265861,2.1639154078549847,33.66014652567976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-18T07:00:00Z,18.125524764890283,2.307398119122257,33.64875047021943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-19T07:00:00Z,15.895307407407408,3.710422839506173,33.622816975308645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-20T07:00:00Z,16.6768006006006,2.3463573573573573,33.62938348348349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-21T07:00:00Z,16.473317168674697,4.273731927710843,33.62500813253012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-22T07:00:00Z,16.394023241590215,3.91705504587156,33.62242079510703,7.587,0.3,7.286,4.970666666666666,0,NA,0,NA,18528,16212,1448,179782,6948,18818,7527,12159,290,6948,36767,86272,391698
2019-07-23T07:00:00Z,16.53244705882353,2.6057647058823528,33.62388606811145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-24T07:00:00Z,16.754019941348975,2.436724340175953,33.62308592375366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-25T07:00:00Z,16.988562865497077,2.0656929824561403,33.62284532163743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-26T07:00:00Z,17.00588911174785,2.249710601719198,33.48800028653295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-27T07:00:00Z,17.689355654761904,1.7650714285714286,33.6397125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-28T07:00:00Z,18.153112084592145,1.5961480362537763,33.64431087613293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-29T07:00:00Z,18.604954838709677,1.4442140762463342,33.657574193548385,1.676,0.114,4.132,0.79,0,NA,0,NA,3764,0,1737,7817,2316,8396,6369,2606,0,1158,45452,19397,99010
2019-07-30T07:00:00Z,18.41737188405797,1.2823333333333333,33.66057884057971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-31T07:00:00Z,18.11654578313253,1.42425,33.65734156626506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-01T07:00:00Z,17.28553002915452,1.9314081632653062,33.64043556851312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-02T07:00:00Z,18.041639650145772,1.6419446064139942,33.638752186588924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-03T07:00:00Z,17.958489705882354,1.66175,33.62340088235294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-04T07:00:00Z,17.511093272171255,1.5981406727828746,33.24289694189603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-05T07:00:00Z,18.015039411764707,1.2334176470588236,33.48850441176471,1.509,0,4.611,0.27,0,NA,0,NA,290,0,579,4922,7238,1448,1448,6659,0,0,14186,33872,70639
2019-08-06T07:00:00Z,18.1453934375,1.282240625,33.615545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-07T07:00:00Z,16.995106060606062,1.9643181818181819,33.59836090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-08T07:00:00Z,17.036279192546584,1.534776397515528,33.5917450310559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-09T07:00:00Z,17.26786838905775,1.8780212765957447,33.58888328267477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10T07:00:00Z,17.976384036144577,1.634367469879518,33.60140481927711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-11T07:00:00Z,18.215732930513596,1.8284350453172205,33.5986501510574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-12T07:00:00Z,17.81509643916914,1.9882522255192878,33.57148367952522,2.327,0.151,6.129,1.132,0,NA,0,NA,0,0,0,3764,1158,16212,1448,5790,0,0,40530,18528,87429
2019-08-13T07:00:00Z,17.855037014925372,2.1208268656716416,33.57146835820895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-14T07:00:00Z,17.834687719298245,2.3246959064327486,33.5789081871345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-15T07:00:00Z,17.815416764705883,1.6524558823529412,33.600051470588234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-16T07:00:00Z,18.323603169014085,1.3959260563380282,33.6242823943662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-17T07:00:00Z,18.506088787878788,1.292630303030303,33.646166666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-18T07:00:00Z,18.1449725,1.347475,33.6556875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-19T07:00:00Z,18.147308923076924,1.3976676923076923,33.660195076923074,1.947,0.296,3.55,3.158,0.397,NA,0,NA,290,0,290,5790,869,11580,1158,3185,0,869,20844,34161,79034
2019-08-20T07:00:00Z,18.790440923076922,1.2571692307692308,33.66780676923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-21T07:00:00Z,19.537095555555556,1.160625,33.66974916666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-22T07:00:00Z,19.81478246153846,1.5123323076923076,33.66604584615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-23T07:00:00Z,20.40611068249258,1.471925816023739,33.671321661721066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-24T07:00:00Z,19.427891364902507,1.9359108635097493,33.637177715877435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-25T07:00:00Z,18.406335574229693,1.685624649859944,33.623507843137254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-26T07:00:00Z,18.546170752089136,1.5650362116991643,33.57406963788301,2.327,0,1.148,0.686,0,NA,0,NA,0,0,290,290,2316,13317,3185,1448,0,0,182387,1592,204824
2019-08-27T07:00:00Z,18.307335227272727,1.7393096590909092,33.61904517045455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-28T07:00:00Z,17.543078370786517,1.619862359550562,33.52902471910112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-29T07:00:00Z,18.293929722222224,1.504588888888889,33.54229055555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-30T07:00:00Z,19.407019832402234,1.6451508379888269,33.617341340782126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-31T07:00:00Z,19.276378370786517,1.921738764044944,33.61253005617978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01T07:00:00Z,18.712837853107345,1.6015762711864407,33.572645197740115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-02T07:00:00Z,18.717453781512607,1.4357282913165266,33.56468207282913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-03T07:00:00Z,18.000827247191012,1.4016741573033709,33.54364831460674,2.014,0.461,3.972,10.148,0.661,NA,0,NA,290,0,0,16502,10422,5501,1158,4632,0,0,11291,16791,66586
2019-09-04T07:00:00Z,17.427981104651163,1.8030668604651163,33.52719563953488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-05T07:00:00Z,17.289896629213484,1.5476123595505618,33.5242143258427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-06T07:00:00Z,17.636202873563217,1.5200172413793103,33.47906235632184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-07T07:00:00Z,18.453921169916434,1.3870306406685238,33.46987437325905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-08T07:00:00Z,19.445652824858758,2.161084745762712,33.46681836158192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-09T07:00:00Z,19.830862917933132,4.807720364741641,33.46602705167173,1.398,0,2.315,3.265,0,NA,0,NA,0,0,579,2316,12159,6659,869,2606,0,869,69191,20265,115512
2019-09-10T07:00:00Z,19.410822346368715,9.342715083798883,33.502592178770946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-11T07:00:00Z,18.810756582633054,17.928316526610644,33.50081316526611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-12T07:00:00Z,18.573228693181818,24.85363068181818,33.49046278409091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-13T07:00:00Z,18.816523955431755,13.970194986072423,33.50723816155989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-14T07:00:00Z,19.23232056338028,1.4171239436619718,33.54565661971831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-15T07:00:00Z,18.656101129943504,1.3654406779661017,33.53529406779661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-16T07:00:00Z,19.339812957746478,1.3129154929577465,33.53417183098592,2.82,0.128,2.921,2.842,0.411,NA,0,NA,0,0,579,43136,10133,4922,2316,2606,0,0,17081,30398,111170
2019-09-17T07:00:00Z,19.489089295774647,1.1382338028169015,33.531039718309856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-18T07:00:00Z,19.886779705882354,0.9674794117647059,33.53431382352941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-19T07:00:00Z,20.49699802259887,0.8107881355932204,33.55925254237288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-20T07:00:00Z,20.663462921348316,0.817379213483146,33.57120337078652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-21T07:00:00Z,20.375749441340783,1.0970279329608938,33.565111173184356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-22T07:00:00Z,20.08123994413408,1.003717877094972,33.565377374301676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-23T07:00:00Z,19.662158974358974,1.0432621082621083,33.54149772079772,1.578,0.287,3.129,1.367,0,NA,0,NA,290,0,0,11291,9264,17660,2606,0,0,0,19397,16212,76719
2019-09-24T07:00:00Z,19.442104761904762,1.0102044817927172,33.52444537815126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-25T07:00:00Z,19.98550200573066,0.8903209169054441,33.531930085959885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-26T07:00:00Z,21.011388034188034,0.7756153846153846,33.5370188034188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-27T07:00:00Z,20.90857111111111,0.8344666666666667,33.499094444444445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-30T07:00:00Z,18.335479792746114,0.6408082901554404,33.549236787564766,0.756,0.124,3.973,0.712,0,NA,0,NA,0,0,290,1158,869,28082,6080,290,0,290,17370,7527,61954
2019-10-01T07:00:00Z,18.781656435643566,0.9766204620462046,33.263878217821784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-02T07:00:00Z,18.49758257142857,1.0160028571428572,33.50771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-03T07:00:00Z,18.53498774928775,0.8403874643874644,33.56472991452991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-04T07:00:00Z,19.01981089385475,0.7994525139664804,33.57611368715084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-05T07:00:00Z,18.99449442896936,0.9654317548746518,33.5687225626741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-06T07:00:00Z,18.832150417827297,1.1050807799442897,33.54779721448468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-07T07:00:00Z,18.100513714285714,1.4514885714285715,33.51482285714286,1.311,0.439,4.729,1.796,0.231,NA,0,NA,0,0,0,5211,3764,11870,2027,0,0,0,27792,11580,62243
2019-10-08T07:00:00Z,17.809699714285713,1.7693914285714285,33.50423342857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-09T07:00:00Z,18.097687319884727,2.3404409221902016,33.54298904899135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-10T07:00:00Z,17.97398635097493,3.8459777158774373,33.54650501392758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-11T07:00:00Z,17.343115864022664,5.974501416430595,33.54543002832861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-12T07:00:00Z,17.430594707520893,8.253144846796657,33.537247910863506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-13T07:00:00Z,17.98051643454039,14.729863509749304,33.51362506963788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-14T07:00:00Z,18.3830404494382,11.198525280898876,33.50785870786517,0.746,0.241,3.339,5.093,0.366,NA,0,NA,0,0,145,3040,2895,4922,1448,724,0,1448,7238,17515,39373
2019-10-15T07:00:00Z,18.071993296089385,0.8710586592178771,33.36822765363129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-16T07:00:00Z,17.86953725490196,0.8251764705882353,33.37869525139665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-17T07:00:00Z,18.052440223463687,0.6967067039106145,33.38916284916201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-18T07:00:00Z,17.939900835654598,0.7538105849582173,33.405525348189414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-19T07:00:00Z,18.12949738372093,0.8151540697674419,33.41150348837209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-20T07:00:00Z,18.34035459610028,0.7869136490250697,33.41738495821727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-21T07:00:00Z,18.27508795180723,0.7200843373493976,33.30557826591067,0.752,0.329,4.385,3.441,0.366,NA,0,NA,145,0,0,3474,2461,1448,434,145,0,579,2316,10277,21278
2019-10-22T07:00:00Z,17.74020050761421,0.7208730964467005,33.19377157360406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-23T07:00:00Z,17.9566,0.80725,33.597825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-25T07:00:00Z,18.187475,0.949,33.5893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-28T07:00:00Z,18.32933015873016,1.1767619047619047,33.589396031746034,1.049,0.27,4.126,6.781,0.298,NA,0,NA,145,0,290,3040,3619,5066,1013,434,0,434,11146,11725,36912
2019-10-29T07:00:00Z,18.258838983050847,1.0297146892655367,33.60380254237288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-30T07:00:00Z,18.282641498559077,1.1708184438040345,33.609245244956774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-31T07:00:00Z,17.956770555555554,1.1917277777777777,33.616284722222225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-01T07:00:00Z,17.328101400560225,1.474921568627451,33.61434481792717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-02T07:00:00Z,17.094485674157305,2.0260814606741575,33.599954494382025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-03T07:00:00Z,17.248242048517522,2.7483746630727763,33.60520107816711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-04T08:00:00Z,17.313818820224718,3.3380955056179777,33.60533286516854,1.388,0.27,4.356,15.793,0.325,NA,0,NA,0,0,0,6948,3185,5645,1303,1013,145,145,13172,12593,44149
2019-11-05T08:00:00Z,17.216462464985995,4.046170868347339,33.59996974789916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-06T08:00:00Z,17.213087777777776,4.932513888888889,33.59167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-07T08:00:00Z,17.309030532212883,5.933235294117647,33.59106834733893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-08T08:00:00Z,17.170004261363637,7.012394886363636,33.582583806818185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-09T08:00:00Z,17.18135877437326,8.46542061281337,33.57425403899722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-10T08:00:00Z,17.291759166666665,9.650444444444444,33.567572222222225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-11T08:00:00Z,17.426603641456584,11.132518207282914,33.57134005602241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-12T08:00:00Z,17.35349131652661,11.87003081232493,33.568497478991596,2.618,0.124,4.244,12.129,0,NA,0,NA,0,0,0,16791,15054,14186,1737,869,0,0,15633,14765,79035
2019-11-13T08:00:00Z,17.33125710306407,12.684562674094707,33.56798356545961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-14T08:00:00Z,17.28647837078652,13.958691011235954,33.56606011235955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-15T08:00:00Z,17.196074929577463,15.72418309859155,33.55960056338028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-16T08:00:00Z,17.18012913165266,17.228857142857144,33.558644817927174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-17T08:00:00Z,17.183225581395348,20.464296511627907,33.55427965116279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-18T08:00:00Z,17.150036797752808,24.75501966292135,33.55011123595506,3.021,0.346,5.691,7.418,0.42,NA,0,NA,0,0,579,43136,19397,4632,869,1737,0,579,13028,27503,111459
2019-11-19T08:00:00Z,17.149462146892656,28.495491525423727,33.5413104519774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-20T08:00:00Z,16.785743575418994,31.68827932960894,33.53877905027933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-21T08:00:00Z,16.683557584269664,34.05558707865168,33.52683539325843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
